name,adm2__id
"Apóstoles","1"
"Cainguás","2"
"Candelaria","3"
"Capital","4"
"Concepción","5"
"Eldorado","6"
"General Manuel Belgrano","7"
"Guaraní","8"
"Iguazú","9"
"Leandro N. Alem","10"
"Libertador General San Martín","11"
"Montecarlo","12"
"Oberá","13"
"San Ignacio","14"
"San Javier","15"
"San Pedro","16"
"Veinticinco de Mayo","17"
